Service Name,File Path,Lines of Code,Purpose,Key Classes,Key Methods,Dependencies,Integration Points,Configuration,Database Tables Read,Database Tables Write
Cache Service,app/services/cache_service.py,393,5ms response caching for duplicate transactions,CacheService,get_cached_result|set_cached_result|invalidate_user_cache|clear_all_cache|get_cache_stats,hashlib|json|typing|RedisService,FraudDetector|fraud_detection endpoint,cache_ttl=300|cache_prefix=fraud_check_cache:,None (Redis),None (Redis)
Redis Service,app/services/redis_service.py,353,High-performance caching and velocity tracking,RedisService,track_transaction_velocity|check_rate_limit|cache_set|cache_get|create_session|cache_consortium_data|health_check,redis|json|datetime|app.core.config,CacheService|RateLimitMiddleware|FraudDetector|WebhookService,REDIS_URL|REDIS_MAX_CONNECTIONS,None (Redis),None (Redis)
BVN Verification,app/services/bvn_verification.py,400,Nigerian identity verification (BVN/NIN/Phone),BVNVerificationService,verify_bvn|verify_nin|verify_phone|_call_nibss_api|_normalize_phone|_detect_operator,typing|datetime|httpx|app.core.config,API endpoints,NIBSS_API_URL|NIBSS_API_KEY|timeout=30s,None,None
Fingerprint Rules,app/services/fingerprint_rules.py,519,Device fingerprint fraud detection (4 rules),FingerprintFraudRules,check_fingerprint_fraud|_check_multiple_users_same_device|_check_high_velocity|_check_fraud_history|_check_consortium_detection|get_fingerprint_analytics,typing|datetime|sqlalchemy|app.models.database,FraudDetector,None,transactions (device_fingerprint),None
Consortium Service,app/services/consortium.py,307,Privacy-preserving cross-lender fraud intelligence,ConsortiumService,check_fraud_patterns|report_fraud|_update_consortium_record|check_loan_stacking|get_statistics,typing|datetime|sqlalchemy|app.core.security|app.models.schemas,FraudDetector|Feedback endpoint,ENABLE_CONSORTIUM|CONSORTIUM_MIN_CLIENTS,transactions|consortium_intelligence,consortium_intelligence
Learning Service,app/services/learning.py,223,Continuous learning and rule accuracy tracking,LearningService,process_feedback|get_total_feedback_count|get_rule_accuracy|get_all_rule_accuracies|calculate_overall_accuracy,typing|sqlalchemy|decimal,Feedback endpoint,None,transactions|rule_accuracy,transactions|rule_accuracy
ML Fraud Detector,app/services/ml_detector.py,400+,XGBoost ML fraud prediction (85%+ accuracy),MLFraudDetector,load_model|predict|_engineer_features|_load_vertical_models,os|pickle|numpy|xgboost|sklearn,FraudDetector,model_path|supported_verticals,None (models),None
Webhook Service,app/services/webhook.py,264,Real-time fraud alert notifications with HMAC,WebhookService,send_fraud_alert|send_feedback_notification|send_batch_summary|_send_with_retry|_generate_signature|verify_signature,hmac|hashlib|asyncio|httpx|app.models.database,Endpoints|Background tasks,max_retries=3|retry_delays=[2|4|8]|timeout=10s,clients,None
Fraud Rules Engine,app/services/rules.py,5346,Comprehensive 160+ fraud detection rules,FraudRule + 160+ implementations,check (individual rules)|applies_to_vertical,typing|datetime|sqlalchemy|app.models.schemas,FraudDetector,Per-vertical thresholds and weights,transactions (context dependent),None
